"name","oracle_id","mana_cost","type_line","color_identity","layout","status","reason","semantic_class"
"Aether Vial","fc148e1e-dff0-448e-9f16-625341754356","{1}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Aether Web","97e7778f-971c-4425-8f6d-f4ff3fae000f","{1}{G}","Enchantment — Aura","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Aetherflame Wall","6bb24767-687e-4ff6-b7ac-3bf969f4dfeb","{1}{R}","Creature — Wall","R","normal","deferred","oracle-needs-explicit-semantics",""
"Aetherplasm","0cd99210-8d34-4112-8e41-7e8c5d2a95b9","{2}{U}{U}","Creature — Illusion","U","normal","deferred","oracle-needs-explicit-semantics",""
"Aeve, Progenitor Ooze","44600a74-9584-488b-a342-2fccd8fa7599","{2}{G}{G}{G}","Legendary Creature — Ooze","G","normal","deferred","oracle-needs-explicit-semantics",""
"Affectionate Indrik","88aa032d-dc11-4cae-81f3-ce66353963e0","{5}{G}","Creature — Beast","G","normal","deferred","oracle-needs-explicit-semantics",""
"Afflicted Deserter // Werewolf Ransacker","52adc761-1a0a-43d1-a706-41a92bb7880c","","Creature — Human Werewolf // Creature — Werewolf","R","transform","deferred","double-faced-card-needs-complete-back-semantics",""
"Afiya Grove","056a98aa-f3f7-4ac9-9755-3e8a60a59abb","{1}{G}","Enchantment","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Afterburner Expert","b4d19e3a-c2f8-4503-bcfa-1b46bde972e5","{2}{G}","Creature — Goblin Artificer","G","normal","deferred","oracle-needs-explicit-semantics",""
"Afterlife Insurance","05501e88-d4c3-4474-92a9-c02ab15b107b","{1}{W/B}","Instant","BW","normal","deferred","spell-needs-explicit-semantics",""
"Agadeem Occultist","9c462cd8-36f9-4e39-adf3-310ad4d76051","{2}{B}","Creature — Human Shaman Ally","B","normal","deferred","oracle-needs-explicit-semantics",""
"Agadeem's Awakening // Agadeem, the Undercrypt","562d71b9-1646-474e-9293-55da6947a758","","Sorcery // Land","B","modal_dfc","deferred","double-faced-card-needs-complete-front-semantics",""
"Agate-Blade Assassin","381a3e8e-71dd-48e4-ab62-53478bde4a14","{1}{B}","Creature — Lizard Assassin","B","normal","deferred","oracle-needs-explicit-semantics",""
"Agatha of the Vile Cauldron","f398d222-f8e7-4983-9a77-267adef7f551","{R}{G}","Legendary Creature — Human Warlock","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Agatha's Champion","debdfab7-454f-4fec-9ee8-aa5b570ea7fb","{4}{G}","Creature — Human Knight","G","normal","deferred","oracle-needs-explicit-semantics",""
"Agatha's Soul Cauldron","c259e16f-2a44-4552-8678-815f757a02e8","{2}","Legendary Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Ageless Sentinels","9023c530-f329-4301-8b24-4cf676194265","{3}{W}","Creature — Wall","W","normal","deferred","oracle-needs-explicit-semantics",""
"Agency Coroner","3686fd97-49ff-4a92-9cb2-7d8e9438d945","{4}{B}","Creature — Ogre Cleric","B","normal","deferred","oracle-needs-explicit-semantics",""
"Agent Maria Hill","a2d90efe-80f2-4069-b135-a8bd00ccd2b0","{W}","Legendary Creature — Human Spy Hero","W","normal","deferred","oracle-needs-explicit-semantics",""
"Agent of Acquisitions","19047c4b-0106-455d-ab71-68cabfae7404","{2}","Artifact Creature — Construct","","normal","deferred","oracle-needs-explicit-semantics",""
"Agent of Treachery","4cd82c7a-86df-4d29-b578-c009208c0d4b","{5}{U}{U}","Creature — Human Rogue","U","normal","deferred","oracle-needs-explicit-semantics",""
"Agent of the Shadow Thieves","b2142d8b-ea53-443e-bd60-9e70d9da9bd7","{1}{B}","Legendary Enchantment — Background","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Aggravate","192aa7b2-a819-4ffd-bfbf-a270271898e6","{3}{R}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Aggression","b6c38a2b-2fe8-4080-80ce-cfa12aaf57f0","{2}{R}","Enchantment — Aura","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Aggressive Mining","ff321c13-03ae-4cb9-b371-1242290f8433","{3}{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Agility","0f5f8b47-d104-4e29-b052-02d730d76ec0","{1}{R}","Enchantment — Aura","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Agonizing Demise","41681a1f-0777-4b96-8c7e-d6a5d1b1c8fc","{3}{B}","Instant","BR","normal","deferred","spell-needs-explicit-semantics",""
"Agonizing Memories","2ac9d397-10ca-43ce-bff9-45d631553486","{2}{B}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Agonizing Remorse","1267dfda-eb1a-4963-9fe3-fa619d924d7a","{1}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Agrus Kos, Eternal Soldier","3d19823a-dbb8-4384-81f4-5c6818b7f46d","{3}{W}","Legendary Creature — Spirit Soldier","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Agrus Kos, Spirit of Justice","11b7ee78-fca6-4b34-93e4-e60492583d50","{2}{R}{W}","Legendary Creature — Spirit Detective","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Agrus Kos, Wojek Veteran","e758aecd-6ce1-42f6-9716-32871e3bfa41","{3}{R}{W}","Legendary Creature — Human Soldier","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Aim for the Head","b191ae0c-7d54-459f-abe3-aab5d792e514","{2}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Air Nomad Student","a468f6ab-c0a8-4295-8b01-7147d3f889b4","{3}{W}","Creature — Human Monk","W","normal","deferred","oracle-needs-explicit-semantics",""
"Airbender Ascension","c4d2fdf9-637d-4e97-ae33-45f2d27bf8cd","{1}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Airbender's Reversal","64e3791b-de99-4eed-af49-cbec218c28aa","{1}{W}","Instant — Lesson","W","normal","deferred","spell-needs-explicit-semantics",""
"Airbending Lesson","e101b744-9175-4aa5-bf80-d6944359e538","{2}{W}","Instant — Lesson","W","normal","deferred","spell-needs-explicit-semantics",""
"Airlift Chaplain","719aeb50-c8cf-4cd8-b74c-d2cef408b52e","{2}{W}","Creature — Human Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Airtight Alibi","cb666ea8-55e3-4e27-ae6d-806677dfc17a","{2}{G}","Enchantment — Aura","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Aisha of Sparks and Smoke","eae3e762-dacd-4bd2-923c-3abb5ceb729a","{1}{R}{R}","Legendary Creature — Human Warrior","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Aisling Leprechaun","5456f00c-0bef-4c14-902f-f5c14475f284","{G}","Creature — Faerie","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ajani Fells the Godsire","0daefecb-7189-44bb-9ca0-96a9572cd240","{3}{W}{W}","Enchantment — Saga","W","saga","deferred","saga-chapter-needs-complete-semantics",""
"Ajani Goldmane","dfb5f660-fd8b-4b7b-934c-6a71cd182f15","{2}{W}{W}","Legendary Planeswalker — Ajani","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ajani Vengeant","f953afdf-96f7-4851-994c-1617e8f5e5c9","{2}{R}{W}","Legendary Planeswalker — Ajani","RW","normal","deferred","noncreature-needs-explicit-semantics",""
"Ajani's Last Stand","17c4807c-158e-4a86-90f1-d8fb2ebe892a","{2}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ajani, Adversary of Tyrants","b25bea73-7444-4ee2-8022-611461506117","{2}{W}{W}","Legendary Planeswalker — Ajani","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ajani, Mentor of Heroes","a612bd38-069f-4bdc-9aa6-c172435e3841","{3}{G}{W}","Legendary Planeswalker — Ajani","GW","normal","deferred","noncreature-needs-explicit-semantics",""
"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger","2588f348-d7a3-46c8-9ace-dca53ed5ef99","","Legendary Creature — Cat Warrior // Legendary Planeswalker — Ajani","RW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Ajani, Sleeper Agent","37714eb9-a39d-4534-a2d3-27908c418f8a","{1}{G}{G/W/P}{W}","Legendary Planeswalker — Ajani","GW","normal","deferred","unsupported-mana-cost",""
"Ajani, Strength of the Pride","c3974ec7-7af0-4b65-baf6-4c1c4fe8a5c4","{2}{W}{W}","Legendary Planeswalker — Ajani","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ajani, the Greathearted","f5d9be71-91d0-4166-ba58-cbbf5d490c40","{2}{G}{W}","Legendary Planeswalker — Ajani","GW","normal","deferred","noncreature-needs-explicit-semantics",""
"Akal Pakal, First Among Equals","53bfe54e-9b97-4113-97d9-3c5dbc85e7cf","{2}{U}","Legendary Creature — Human Advisor","U","normal","deferred","oracle-needs-explicit-semantics",""
"Akiri, Fearless Voyager","c03ae426-2536-4c20-a73a-a24e816f76b0","{1}{R}{W}","Legendary Creature — Kor Warrior","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Akki Ember-Keeper","8df42f4a-022c-4fcb-a953-fb165fdbfc13","{1}{R}","Enchantment Creature — Goblin Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Akki Lavarunner // Tok-Tok, Volcano Born","47795817-73e5-4af6-bd1e-d69b193e8e9e","{3}{R}","Creature — Goblin Warrior // Legendary Creature — Goblin Shaman","R","flip","deferred","complex-layout",""
"Akki Underminer","8358f65a-7572-430d-b4f0-4fba7a372bd9","{3}{R}","Creature — Goblin Rogue Shaman","R","normal","deferred","oracle-needs-explicit-semantics",""
"Akoum Battlesinger","eb448589-28e1-49d4-ba3e-7ddb4341fdc5","{1}{R}","Creature — Human Berserker Ally","R","normal","deferred","oracle-needs-explicit-semantics",""
"Akroan Conscriptor","54216953-c575-4e08-9bee-384721c0bc4d","{4}{R}","Creature — Human Shaman","R","normal","deferred","oracle-needs-explicit-semantics",""
"Akroma, Vision of Ixidor","b9be5ce9-08bb-4361-940c-9031e429ba86","{5}{W}{W}","Legendary Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Aku Djinn","233c6686-ead8-4569-941d-3bfa768ff270","{3}{B}{B}","Creature — Djinn","B","normal","deferred","oracle-needs-explicit-semantics",""
"Akuta, Born of Ash","29169659-309f-4e1c-86ba-1d36420ed41e","{2}{B}{B}","Legendary Creature — Spirit","B","normal","deferred","oracle-needs-explicit-semantics",""
"Alabaster Dragon","2392a41a-59d3-4749-be94-4d9df0af9c4c","{4}{W}{W}","Creature — Dragon","W","normal","deferred","oracle-needs-explicit-semantics",""
"Alaborn Zealot","0d0d97dd-2653-4d37-b475-ac3b50c5ee53","{W}","Creature — Human Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Alacrian Armory","3fa2d51c-d549-4287-ac3b-76bc72bcd8bc","{3}{W}","Artifact","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Alacrian Jaguar","caeb4ec1-a8ba-4ac4-ad32-edbc671e5a39","{4}{G}","Creature — Cat Mount","G","normal","deferred","oracle-needs-explicit-semantics",""
"Aladdin's Lamp","2aa2f96b-5784-4767-b9ea-b8d9222cb1de","{10}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Alania, Divergent Storm","63d50d5e-56de-44c4-b906-b2a21a56e3f3","{3}{U}{R}","Legendary Creature — Otter Wizard","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Alarum","18e96674-6fd8-4046-a3fe-7ba80138d85d","{1}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Alaundo the Seer","1e048c15-50d6-4313-880a-e04348952a51","{2}{G}{U}","Legendary Creature — Human Shaman","GU","normal","deferred","oracle-needs-explicit-semantics",""
"Alchemist's Gambit","271d8db6-8606-46d7-9812-75aa22fcfd8e","{1}{R}{R}","Sorcery","RU","normal","deferred","spell-needs-explicit-semantics",""
"Alchemist's Retrieval","8651da8e-9b2c-4530-a521-aea490ad88d4","{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Alesha, Who Laughs at Fate","17ce2c17-b69b-4ebf-9c3c-c64e771af101","{1}{B}{R}","Legendary Creature — Human Warrior","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Alex Wilder, Runaway","f3031397-c2d5-40c6-8eca-88faed00a5ea","{1}{R}","Legendary Creature — Human Hero Villain","R","normal","deferred","oracle-needs-explicit-semantics",""
"Alexios, Deimos of Kosmos","81c6c4f0-81ad-463c-a42b-60a73e6d70f3","{3}{R}","Legendary Creature — Human Berserker","R","normal","deferred","oracle-needs-explicit-semantics",""
"Alhammarret, High Arbiter","c2531360-61f8-4edc-886b-408811a0639d","{5}{U}{U}","Legendary Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Alien Invasion","7c854a07-e031-458e-a335-9c31865020b8","{1}{R}{R}{G}","Enchantment","GR","normal","deferred","noncreature-needs-explicit-semantics",""
